age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,lgd
53,56846.19,public_sector,own,8.89,3.38,suburban,1,debt_consolidation,6368.61,0,0.3243,1,0,0,0.1612,0,
63,53297.53,private,mortgage,6.01,7.01,suburban,0,other,10643.21,0,0.322,0,0,0,0.4246,0,
58,31952.96,private,rent,3.96,9.12,metro,1,small_business,15555.25,1,0.5741,1,2,0,,0,
65,46970.62,retired,own,3.12,7.31,metro,1,other,10584.59,0,0.3342,0,0,0,0.4622,0,
44,44298.42,self_employed,rent,0.0,8.52,metro,1,debt_consolidation,35799.13,0,0.7742,4,1,0,0.6554,0,
48,44053.73,private,rent,12.95,6.87,suburban,0,debt_consolidation,27048.42,0,0.5967,3,0,0,,0,
47,57315.34,self_employed,mortgage,2.09,4.93,metro,1,home_improvement,10864.37,1,0.4123,0,0,1,0.3102,0,
43,44052.06,private,rent,10.42,3.07,suburban,1,small_business,11867.63,0,0.3725,0,0,0,0.6874,0,
29,49729.81,private,rent,3.37,2.92,rural,1,home_improvement,15000.51,1,0.5004,2,0,0,0.423,0,
37,24874.68,retired,mortgage,6.05,3.52,metro,1,home_improvement,11842.27,0,0.5503,1,0,0,0.6309,0,
50,21781.88,unemployed,rent,2.42,3.03,metro,1,debt_consolidation,42914.14,0,0.95,1,1,1,0.8154,1,0.9926375420993657
45,45768.46,private,own,7.6,4.16,suburban,1,debt_consolidation,13142.63,0,0.3552,2,0,0,0.4023,0,
50,53508.23,private,own,4.45,5.62,suburban,1,other,23803.21,0,0.5029,1,0,0,0.3677,0,
42,70239.99,public_sector,rent,8.45,3.7,metro,1,car,34573.17,1,0.5285,1,0,0,0.432,0,
23,19779.11,private,family,7.05,2.73,suburban,1,debt_consolidation,4652.81,0,0.519,1,0,0,0.3049,0,
34,26723.79,private,rent,6.39,2.46,suburban,0,small_business,11822.52,0,0.5085,2,0,0,0.5866,0,
55,23956.22,private,rent,12.1,2.83,metro,1,education,8996.11,0,0.5347,5,0,0,0.676,1,0.5034249943640285
33,28617.53,unemployed,rent,6.24,2.3,rural,1,debt_consolidation,15896.55,0,0.7002,2,2,0,0.6947,1,0.8201016682278571
57,36078.44,private,mortgage,4.94,3.19,metro,1,car,13296.57,0,0.4338,0,0,0,0.2921,1,1.0
42,83910.6,public_sector,rent,12.63,4.91,metro,1,other,30900.51,0,0.5158,3,0,1,0.7686,0,
26,16921.57,private,own,3.31,4.38,rural,1,debt_consolidation,2794.21,0,0.42,0,1,0,0.5147,0,
41,59383.44,public_sector,mortgage,9.59,3.87,suburban,1,debt_consolidation,21692.75,0,0.4146,1,0,0,0.2761,0,
61,14614.43,retired,mortgage,6.78,5.29,suburban,1,other,2107.9,0,0.4084,1,0,0,0.5129,0,
38,27918.47,public_sector,own,10.34,9.15,rural,1,other,16967.64,0,0.571,1,0,0,0.4896,0,
64,50026.75,private,mortgage,6.45,7.71,suburban,1,debt_consolidation,12380.68,1,0.3788,2,0,0,0.3528,0,
41,40372.92,private,mortgage,3.53,6.78,metro,1,debt_consolidation,5180.35,1,0.4196,1,0,0,0.6034,0,
34,39464.24,private,mortgage,11.94,5.15,metro,1,debt_consolidation,9133.92,0,0.4873,0,0,0,0.556,0,
46,129629.07,public_sector,mortgage,6.55,3.83,metro,1,car,19066.63,0,0.3964,0,0,0,0.494,0,
42,32967.84,self_employed,family,1.22,2.23,metro,1,education,14500.22,1,0.5942,3,2,0,0.4904,0,
49,12621.42,private,rent,6.6,5.35,rural,1,debt_consolidation,8319.85,0,0.6105,0,0,0,0.6048,0,
47,26857.67,student,own,2.01,7.02,metro,1,debt_consolidation,17438.12,0,0.7185,4,1,0,0.5314,1,0.8830975719378582
43,49615.72,public_sector,rent,6.51,2.89,metro,1,debt_consolidation,19355.96,1,0.4398,1,0,0,0.4724,0,
47,87540.16,self_employed,rent,2.93,8.36,metro,1,other,15870.44,0,0.4789,4,0,0,0.5155,0,
19,84652.29,private,rent,4.15,4.43,metro,1,small_business,74548.58,0,0.7501,0,1,0,0.6424,1,1.0
58,83434.73,public_sector,rent,10.78,2.41,metro,1,small_business,14218.67,0,0.3721,2,0,0,,0,
32,42152.81,private,mortgage,8.94,6.37,metro,1,debt_consolidation,35029.7,0,0.6407,2,2,1,0.5816,0,
73,39165.92,retired,own,0.91,8.12,suburban,1,debt_consolidation,33145.74,0,0.6797,0,2,0,0.5347,1,1.0
34,66939.53,private,rent,5.59,5.96,metro,0,small_business,39577.12,0,0.5843,1,0,0,0.6079,0,
46,32465.94,retired,rent,0.89,6.73,metro,1,home_improvement,7646.76,0,0.5258,1,0,0,0.4322,0,
31,19769.47,student,family,0.78,9.62,metro,1,other,4915.45,0,0.5048,3,1,0,0.5777,0,
34,59027.67,private,own,5.77,14.32,rural,1,debt_consolidation,14167.79,0,0.4142,1,2,0,,0,
27,39915.5,private,own,8.48,8.45,rural,1,debt_consolidation,4755.04,0,0.3293,0,0,0,0.3094,0,
47,31423.87,private,rent,5.85,4.76,metro,0,debt_consolidation,5291.61,0,0.4245,2,0,0,,0,
63,170159.23,private,rent,4.01,5.78,suburban,1,home_improvement,25560.07,0,0.4004,0,1,0,0.5115,0,
52,41260.8,private,rent,5.31,0.31,metro,0,other,7085.96,0,0.3834,0,0,0,0.5782,0,
43,33808.95,private,own,6.87,6.5,metro,1,debt_consolidation,23475.4,0,0.6713,7,0,0,0.6215,0,
23,58104.59,private,mortgage,3.75,3.03,metro,1,education,13172.5,0,0.4279,1,0,0,0.4395,0,
45,53352.17,private,own,5.92,3.71,metro,1,debt_consolidation,15198.27,0,0.5518,1,1,0,0.4543,0,
25,25623.69,private,mortgage,7.98,3.98,metro,1,debt_consolidation,2705.61,0,0.4316,1,0,0,0.4836,0,
19,50369.25,private,rent,9.15,1.12,metro,0,home_improvement,12717.59,1,0.4705,3,0,0,0.5358,0,
30,35942.49,public_sector,rent,9.75,2.74,suburban,1,debt_consolidation,13397.14,1,0.4589,5,0,1,0.6095,1,1.0
37,48824.73,public_sector,mortgage,6.46,8.93,metro,0,small_business,16823.11,0,0.3668,1,1,0,0.5155,0,
27,34536.84,private,rent,3.77,9.63,metro,1,car,10715.84,1,0.4332,2,0,0,0.6616,0,
27,84864.8,private,mortgage,4.99,1.75,suburban,0,home_improvement,26919.46,1,0.56,2,2,0,0.4661,1,0.21097853366058822
29,25350.25,private,own,4.5,4.2,rural,1,home_improvement,8219.73,0,0.4821,0,0,0,0.5958,0,
30,76143.03,self_employed,family,4.33,1.21,metro,1,small_business,54615.05,0,0.635,2,2,0,0.5583,1,1.0
39,83384.27,self_employed,mortgage,5.67,6.22,metro,1,education,9195.14,0,0.4482,1,1,0,0.5669,0,
47,40347.65,private,rent,4.86,8.07,suburban,1,debt_consolidation,27120.3,0,0.5642,0,0,0,,0,
34,43368.86,private,rent,4.69,4.49,metro,1,small_business,17046.22,0,0.439,1,0,0,0.4211,0,
61,31686.83,public_sector,mortgage,9.54,16.49,rural,1,education,8445.78,1,0.4315,3,0,0,0.5099,0,
53,36038.18,public_sector,own,11.3,3.05,metro,1,small_business,16751.38,0,0.5042,0,0,0,0.5275,0,
48,23849.68,private,own,3.82,4.3,suburban,1,car,32263.75,0,0.7609,3,1,0,,0,
52,40897.3,retired,mortgage,0.98,8.16,rural,1,debt_consolidation,10369.31,0,0.4773,3,0,1,0.4074,0,
43,52994.28,self_employed,rent,0.0,5.52,suburban,1,debt_consolidation,17321.41,0,0.6033,3,3,0,0.5209,1,1.0
30,18777.43,private,rent,3.72,1.67,metro,1,debt_consolidation,4596.27,0,0.3843,2,0,0,0.4196,0,
50,60542.51,public_sector,own,14.45,5.93,suburban,1,education,13289.37,0,0.3596,1,0,0,0.2648,0,
45,122448.99,private,mortgage,3.93,4.46,metro,1,debt_consolidation,24458.43,0,0.4556,1,0,0,0.5393,0,
51,27829.56,retired,mortgage,3.46,10.31,suburban,1,small_business,24300.89,1,0.7883,1,1,0,0.6187,0,
57,28853.73,public_sector,rent,9.43,25.8,suburban,1,debt_consolidation,8138.41,0,0.4401,1,0,0,0.5834,0,
45,37840.15,private,mortgage,4.97,7.8,metro,1,car,16064.01,1,0.4537,4,0,0,0.3611,0,
42,41632.0,public_sector,own,6.7,6.55,metro,1,debt_consolidation,5553.58,1,0.3477,3,0,0,0.3925,0,
49,29165.19,student,rent,5.13,2.51,suburban,1,car,10257.18,0,0.4799,0,0,0,0.5517,0,
40,9525.41,private,own,5.25,6.61,rural,0,debt_consolidation,4508.63,0,0.5926,0,1,0,,0,
42,24978.76,public_sector,rent,9.19,1.43,suburban,1,home_improvement,4219.94,0,0.4002,0,0,0,0.3973,0,
19,40261.19,student,rent,1.96,1.42,suburban,1,debt_consolidation,11106.42,0,0.4943,2,0,0,,0,
52,34532.91,self_employed,mortgage,7.13,3.41,suburban,1,debt_consolidation,14527.93,0,0.5401,4,0,0,0.5729,0,
22,34921.84,self_employed,rent,0.0,13.4,suburban,1,home_improvement,52640.32,0,0.8808,2,1,0,,1,1.0
64,14159.33,private,mortgage,8.61,11.14,suburban,1,debt_consolidation,35825.7,0,0.8159,0,0,0,0.5853,1,1.0
18,21755.45,public_sector,rent,7.16,4.73,rural,1,other,8147.26,0,0.5596,1,1,0,0.6064,0,
56,25658.58,unemployed,rent,2.7,5.81,metro,1,debt_consolidation,9540.1,0,0.6335,2,0,0,0.6025,1,1.0
35,34035.18,private,mortgage,5.47,12.4,rural,1,other,7954.07,0,0.3158,1,1,0,0.5472,0,
56,13858.28,retired,rent,1.94,8.12,suburban,1,debt_consolidation,14792.11,1,0.8217,2,1,0,0.6299,1,0.9991531816551099
38,21668.78,unemployed,rent,6.05,3.52,suburban,1,car,13153.37,1,0.6188,5,5,0,0.6282,1,0.0
25,17119.86,private,family,5.41,4.98,metro,1,debt_consolidation,5971.55,0,0.4416,1,0,0,0.5134,1,0.393733265773427
59,34130.33,retired,family,2.91,4.8,metro,1,debt_consolidation,13554.3,0,0.4948,1,1,0,0.3852,0,
20,20499.33,private,mortgage,2.89,4.04,rural,1,debt_consolidation,16792.7,0,0.6359,2,0,0,0.5258,1,0.9904514924104095
22,39711.59,private,own,6.06,8.16,rural,1,debt_consolidation,12146.04,0,0.4947,0,0,0,0.6793,0,
48,52867.45,private,rent,11.6,8.71,metro,1,home_improvement,22217.86,0,0.5055,6,0,0,0.5142,0,
49,35779.25,private,own,3.25,4.55,metro,1,debt_consolidation,11049.52,0,0.4638,2,0,0,0.5155,0,
46,41704.12,private,rent,7.96,10.32,suburban,1,other,10169.18,1,0.453,5,0,0,0.5445,0,
42,48316.63,public_sector,mortgage,11.03,6.4,metro,1,car,23482.36,0,0.5277,2,0,0,0.3462,0,
41,39204.86,private,mortgage,7.1,4.07,rural,1,other,24035.3,0,0.5857,3,1,0,0.5825,0,
32,110876.64,public_sector,mortgage,11.47,6.99,rural,1,debt_consolidation,63854.62,1,0.5627,5,2,1,0.7477,1,0.6649980335025619
37,87732.27,self_employed,rent,0.0,0.99,metro,1,car,36786.87,0,0.5868,5,2,0,0.4746,1,1.0
46,21275.91,public_sector,own,9.39,14.2,suburban,1,debt_consolidation,7920.32,0,0.4445,1,0,0,0.4681,0,
32,39033.42,public_sector,mortgage,7.01,3.29,rural,1,debt_consolidation,5740.74,0,0.4048,0,0,0,0.547,0,
45,29187.63,private,rent,5.73,8.52,metro,1,other,15445.64,1,0.5475,4,1,0,0.6128,0,
50,61299.08,private,mortgage,9.92,8.45,metro,0,debt_consolidation,13207.0,1,0.4226,2,0,0,0.5668,0,
44,53321.03,private,mortgage,5.31,12.14,rural,1,debt_consolidation,28117.86,0,0.4982,3,0,0,,0,
41,15561.07,self_employed,own,0.53,10.62,metro,1,other,10631.5,1,0.6715,1,3,0,0.5068,0,
59,50877.41,retired,mortgage,5.54,7.24,suburban,1,car,7494.11,0,0.3703,0,2,0,0.487,0,
37,14299.31,private,mortgage,5.22,2.25,suburban,1,home_improvement,8029.34,1,0.6234,2,0,0,0.5331,0,
37,32222.08,private,mortgage,3.56,6.63,metro,1,debt_consolidation,16237.68,0,0.5894,1,1,0,0.5279,0,
25,59888.8,student,rent,3.12,6.72,metro,1,other,15146.24,0,0.4747,1,0,0,0.4683,0,
41,71056.61,public_sector,rent,11.86,13.04,metro,1,debt_consolidation,27911.36,1,0.4935,1,1,0,0.568,0,
30,15933.55,student,mortgage,13.05,3.27,metro,1,education,11913.4,0,0.6031,2,1,0,0.4329,1,1.0
50,116037.46,private,mortgage,2.96,2.11,suburban,1,debt_consolidation,58124.42,0,0.59,0,1,0,0.5112,0,
37,50154.28,private,own,9.06,9.08,suburban,1,debt_consolidation,38926.5,0,0.6439,2,0,0,0.5512,0,
37,43629.83,retired,own,0.89,15.64,suburban,1,home_improvement,17884.5,1,0.4992,3,0,0,0.2615,0,
55,37672.56,unemployed,rent,3.37,6.96,metro,1,home_improvement,18453.13,1,0.5771,1,5,1,0.855,0,
41,15851.37,unemployed,own,14.11,14.64,suburban,1,home_improvement,3613.77,1,0.3897,2,1,0,0.4086,0,
38,77914.53,self_employed,mortgage,1.4,8.68,suburban,1,small_business,24294.57,0,0.4943,3,1,0,0.3378,0,
43,78741.08,private,own,13.26,7.72,metro,1,debt_consolidation,34968.42,0,0.5589,0,3,0,0.5989,0,
33,25350.53,unemployed,rent,1.62,5.61,suburban,1,education,12189.28,0,0.5828,6,1,0,0.6565,0,
38,11264.98,retired,rent,4.65,1.06,metro,1,debt_consolidation,4796.86,0,0.4783,1,0,0,0.6227,0,
46,37560.02,retired,mortgage,1.1,4.31,metro,0,debt_consolidation,35360.8,0,0.6598,2,3,1,0.7585,0,
44,56521.88,private,own,3.57,14.15,metro,1,other,21255.38,0,0.4939,3,0,0,0.3103,0,
31,19128.92,private,rent,3.89,6.44,rural,1,other,7891.89,0,0.4331,1,0,1,0.5351,0,
62,57510.28,retired,mortgage,5.85,6.65,metro,1,other,20021.56,0,0.4593,1,0,0,0.533,0,
41,81672.48,private,rent,8.69,3.34,suburban,1,other,9381.3,0,0.3329,3,0,0,,0,
45,21161.8,retired,mortgage,3.35,7.11,rural,1,debt_consolidation,9713.26,0,0.4567,5,0,0,0.582,0,
22,12876.24,private,mortgage,8.06,5.03,suburban,1,other,3706.38,0,0.4425,1,0,0,0.6533,0,
41,27460.88,private,own,4.54,9.95,suburban,1,car,5667.77,0,0.4193,0,0,0,0.2752,0,
40,34163.32,self_employed,rent,2.64,3.94,suburban,1,debt_consolidation,8661.18,0,0.5158,1,0,0,0.7117,0,
25,67520.19,self_employed,mortgage,14.98,7.64,suburban,1,debt_consolidation,6582.36,0,0.3552,0,0,0,0.3096,0,
36,26728.47,public_sector,rent,9.0,5.25,metro,1,debt_consolidation,12716.78,1,0.6156,3,2,0,,0,
23,25883.95,student,mortgage,1.13,5.61,metro,1,debt_consolidation,9559.5,0,0.4535,3,0,0,0.5442,0,
37,62725.35,self_employed,rent,1.81,5.81,rural,1,home_improvement,16261.39,0,0.5411,1,0,0,0.4156,0,
22,29343.76,private,mortgage,6.48,5.46,suburban,1,car,4479.75,0,0.3688,1,0,0,0.5283,0,
32,26785.69,student,own,1.75,4.77,suburban,1,debt_consolidation,5966.22,1,0.4104,1,0,0,0.5209,0,
46,61316.68,private,mortgage,9.9,6.5,metro,1,debt_consolidation,11650.81,0,0.453,1,0,0,0.4323,0,
47,97397.06,private,mortgage,3.65,8.97,metro,1,other,10294.75,0,0.3363,0,0,0,,0,
41,71111.18,private,rent,6.92,5.34,metro,1,debt_consolidation,10393.88,0,0.4292,0,0,0,,0,
74,67213.08,private,rent,4.03,4.13,metro,1,small_business,12112.52,0,0.3947,1,1,0,0.6419,0,
44,23546.49,private,family,12.05,3.79,rural,1,debt_consolidation,21088.97,0,0.5787,2,1,0,0.5837,0,
76,43435.64,private,mortgage,4.41,4.79,suburban,1,car,14544.16,1,0.4366,0,1,0,0.4317,1,0.048895025973561324
43,13628.36,private,rent,11.09,15.63,rural,1,debt_consolidation,4684.01,1,0.3845,0,0,0,0.6495,0,
61,69919.94,public_sector,rent,12.08,11.02,metro,1,home_improvement,24267.58,0,0.5147,0,0,0,0.585,0,
39,56346.55,self_employed,rent,3.88,6.7,metro,0,debt_consolidation,35048.79,0,0.5929,1,1,0,0.6302,0,
61,56170.1,public_sector,mortgage,12.57,6.27,suburban,1,debt_consolidation,15781.13,1,0.4035,2,0,0,0.4341,0,
65,14728.9,retired,family,4.74,3.08,metro,1,education,4622.41,0,0.4282,0,0,0,0.5185,0,
41,37495.44,public_sector,own,7.68,10.29,metro,1,debt_consolidation,23583.43,0,0.5341,2,0,0,0.5271,1,0.7131892348019604
54,65154.39,private,own,6.0,5.96,suburban,1,debt_consolidation,13130.5,0,0.4246,1,0,0,0.5871,0,
22,31972.67,private,mortgage,5.15,7.65,metro,1,other,19549.9,0,0.5936,3,0,0,0.5423,1,0.8668961107437657
29,27407.25,public_sector,rent,6.82,2.72,suburban,1,car,23559.27,1,0.7106,1,0,1,0.4858,1,0.9467501060996941
62,50204.61,public_sector,rent,8.26,3.56,metro,1,debt_consolidation,12351.27,1,0.3953,1,0,0,0.4583,0,
23,36334.65,private,rent,10.99,5.74,metro,1,small_business,7264.93,0,0.2726,0,0,0,0.5891,0,
51,25196.85,self_employed,rent,0.03,4.83,metro,1,car,7990.65,0,0.5285,0,0,0,0.6392,0,
69,31036.76,private,own,8.06,8.91,suburban,1,car,7333.4,0,0.4027,4,0,0,0.6835,0,
44,61354.34,private,rent,5.49,2.33,metro,1,other,18649.06,0,0.4807,0,0,0,0.2057,0,
54,29747.69,private,mortgage,8.97,12.52,suburban,1,home_improvement,12923.04,0,0.4689,2,0,0,0.3943,0,
55,36530.18,private,rent,4.01,1.62,metro,1,home_improvement,23664.98,0,0.5676,2,3,0,0.5276,0,
66,38590.09,private,rent,3.31,2.45,metro,1,car,14556.26,0,0.5278,2,1,0,0.6523,0,
32,43182.97,public_sector,mortgage,17.4,8.18,metro,1,home_improvement,6228.44,0,0.3045,0,0,0,0.1271,0,
19,40484.24,private,mortgage,6.33,10.36,suburban,1,home_improvement,10617.13,0,0.501,2,0,0,0.5089,0,
56,55654.4,self_employed,mortgage,2.81,10.59,metro,1,debt_consolidation,25594.54,1,0.5414,2,0,0,0.5053,0,
68,13056.97,private,rent,5.69,0.34,metro,1,debt_consolidation,5057.61,0,0.4717,2,0,0,0.4563,1,0.3183464927737304
52,71523.88,private,own,11.5,5.97,rural,1,debt_consolidation,4730.4,0,0.351,0,1,0,0.3389,0,
32,23029.53,private,rent,5.23,22.76,suburban,1,home_improvement,16708.27,1,0.5727,4,1,0,0.4998,0,
27,16789.49,private,rent,12.89,3.8,suburban,1,debt_consolidation,3655.09,1,0.4315,2,0,0,0.3173,0,
21,240000.0,self_employed,rent,3.2,2.91,suburban,0,debt_consolidation,42004.27,0,0.3371,2,0,0,,0,
28,45299.54,private,mortgage,8.71,7.51,metro,1,debt_consolidation,34054.41,0,0.5116,2,0,0,0.564,0,
50,63762.66,private,rent,4.09,3.61,suburban,1,debt_consolidation,13218.52,0,0.4492,3,2,1,0.546,0,
53,31863.84,public_sector,rent,8.74,7.53,suburban,1,home_improvement,26657.81,1,0.6642,1,1,0,0.3638,0,
26,40737.12,private,rent,4.43,0.6,rural,1,debt_consolidation,12422.31,0,0.5884,1,1,0,0.4178,0,
29,9390.39,private,rent,4.44,3.56,suburban,1,debt_consolidation,9440.61,0,0.7399,3,0,0,0.6694,1,0.9580654358566167
44,54844.41,private,mortgage,10.13,2.15,rural,1,debt_consolidation,22410.57,1,0.5254,3,0,0,0.4442,0,
53,33465.01,retired,mortgage,11.55,3.13,suburban,1,debt_consolidation,6625.15,1,0.2946,0,0,0,0.3593,0,
42,48795.92,self_employed,own,6.88,7.12,metro,1,other,8630.13,0,0.3531,0,2,0,0.4223,1,0.47573936366653446
38,8548.11,student,own,3.87,13.32,rural,1,debt_consolidation,3978.35,1,0.5058,1,0,1,0.7055,0,
38,102501.88,self_employed,own,2.1,7.94,metro,1,small_business,64163.17,0,0.6169,1,0,0,0.5181,0,
46,41550.89,private,rent,5.11,4.05,metro,1,debt_consolidation,9173.56,0,0.4826,0,0,0,0.5838,0,
38,44712.18,private,mortgage,6.4,7.11,metro,1,car,14488.42,0,0.5478,4,0,0,0.4807,0,
32,26682.07,private,rent,9.35,9.2,suburban,1,debt_consolidation,13141.61,0,0.5775,4,0,0,0.4914,1,0.6692422879523314
54,68830.5,retired,own,7.18,17.73,metro,1,home_improvement,7907.24,0,0.3333,0,0,0,0.4358,0,
42,98395.11,self_employed,mortgage,0.0,11.44,metro,1,education,29893.26,0,0.4593,5,1,0,0.4529,1,0.43602997339223065
36,19810.43,private,rent,3.5,2.39,metro,1,home_improvement,6012.35,1,0.5102,5,0,0,0.4156,0,
40,21545.07,retired,mortgage,7.26,6.68,rural,1,small_business,4977.02,0,0.3808,1,0,0,0.4046,0,
30,30664.13,retired,mortgage,3.82,9.54,rural,1,debt_consolidation,8499.3,1,0.4634,1,0,0,0.5432,0,
50,83183.77,retired,mortgage,5.54,2.95,suburban,1,other,14259.31,0,0.3506,1,0,0,,0,
47,53622.9,public_sector,own,7.02,4.42,metro,1,small_business,41377.26,0,0.6265,1,2,0,,0,
40,19503.46,unemployed,rent,1.82,7.16,metro,1,small_business,13802.25,0,0.7931,3,0,0,0.6425,0,
65,21136.38,private,rent,5.83,6.19,suburban,1,home_improvement,16907.7,0,0.6908,5,0,0,0.713,0,
53,19713.0,private,mortgage,6.82,9.05,suburban,1,debt_consolidation,7500.18,0,0.5372,2,1,0,0.6155,0,
23,61086.01,public_sector,mortgage,6.81,11.73,suburban,1,debt_consolidation,11589.29,1,0.4272,1,0,0,0.5087,0,
41,22468.29,public_sector,rent,7.77,7.95,metro,1,education,9216.4,0,0.4629,5,1,0,0.7239,0,
67,46476.15,retired,own,7.5,5.9,metro,1,debt_consolidation,10712.52,1,0.371,0,0,0,0.4238,0,
49,22252.01,public_sector,mortgage,7.68,5.44,metro,1,debt_consolidation,12274.12,0,0.5412,3,0,0,0.6047,0,
50,30629.05,private,rent,9.54,0.49,metro,1,small_business,23977.15,0,0.6664,2,1,0,0.5993,1,0.9837109240981612
29,13735.15,private,rent,4.83,6.01,suburban,1,debt_consolidation,8214.79,0,0.5212,3,0,0,0.6203,1,1.0
46,28029.87,private,rent,8.76,2.9,suburban,1,home_improvement,2217.57,0,0.3188,3,0,0,0.4165,0,
68,10045.76,private,rent,5.02,13.72,rural,1,debt_consolidation,5793.18,0,0.6164,3,1,0,0.6338,1,0.8742068799234811
21,69328.59,student,rent,2.74,5.61,metro,1,debt_consolidation,7381.7,0,0.5303,1,0,1,0.7065,1,0.36448308294038323
34,39632.89,private,rent,12.57,5.13,suburban,1,debt_consolidation,17352.25,0,0.5799,6,0,0,0.4554,0,
45,76041.43,private,rent,5.36,4.73,suburban,1,debt_consolidation,19121.07,0,0.3963,0,1,0,0.5531,0,
61,25088.84,self_employed,rent,1.32,4.08,metro,1,debt_consolidation,9525.6,0,0.5465,2,0,0,0.6321,0,
28,11116.79,student,own,7.43,8.33,rural,1,car,5967.91,0,0.5143,0,0,0,0.654,1,1.0
21,29801.04,self_employed,mortgage,0.68,5.56,suburban,1,home_improvement,13675.99,0,0.5929,3,1,0,0.5215,0,
41,25499.98,unemployed,rent,8.65,7.05,suburban,1,other,21522.92,0,0.7291,3,1,0,0.5711,1,0.95132438973608
33,153755.27,private,mortgage,4.76,5.45,metro,1,debt_consolidation,28854.24,0,0.4172,0,0,0,0.3791,0,
47,41665.65,private,rent,3.52,4.61,metro,1,debt_consolidation,12138.17,0,0.4353,0,1,0,0.5459,0,
60,18769.49,self_employed,mortgage,5.37,3.58,suburban,1,debt_consolidation,5592.04,0,0.5271,1,0,0,0.6097,0,
48,41738.81,public_sector,mortgage,8.74,8.32,metro,0,small_business,19055.91,0,0.5551,2,2,0,0.7509,0,
51,36757.66,private,family,7.12,9.58,rural,1,debt_consolidation,6697.03,0,0.3357,0,0,0,0.5778,0,
38,32119.25,public_sector,own,18.83,6.96,rural,1,debt_consolidation,17730.69,1,0.5181,3,0,0,0.5931,1,0.6109790876111658
25,26582.8,private,rent,5.85,5.41,suburban,1,other,6344.6,0,0.401,2,0,0,0.6033,0,
38,32784.72,self_employed,mortgage,1.76,3.05,metro,1,debt_consolidation,10925.48,1,0.4305,0,0,0,,0,
45,50178.08,public_sector,mortgage,6.95,3.08,suburban,1,debt_consolidation,31309.56,0,0.5868,3,3,0,0.5622,1,0.0
46,133378.3,public_sector,mortgage,10.2,5.02,metro,1,other,37151.28,0,0.3274,1,0,0,0.4162,0,
41,48031.07,public_sector,rent,10.68,5.16,metro,1,debt_consolidation,9536.44,0,0.3449,0,0,0,0.5965,0,
51,66575.59,public_sector,mortgage,8.55,4.23,metro,0,car,22935.97,0,0.4767,1,0,0,0.5207,0,
62,39966.08,public_sector,family,15.15,19.48,suburban,1,small_business,32822.44,1,0.6419,3,0,0,0.4732,0,
37,79033.0,private,mortgage,4.4,2.28,rural,0,debt_consolidation,10531.39,0,0.3486,0,0,0,0.5902,0,
31,35474.34,private,rent,4.09,7.02,metro,1,car,10564.12,0,0.5151,4,0,0,0.5738,0,
34,53629.6,private,mortgage,4.73,2.4,metro,1,car,19130.36,1,0.4997,0,0,0,0.4066,0,
70,27630.54,retired,mortgage,7.45,4.25,suburban,1,debt_consolidation,10692.9,0,0.3554,1,1,0,0.4435,0,
31,43816.64,public_sector,mortgage,11.21,7.91,metro,1,other,13527.94,0,0.4822,2,0,0,0.5403,0,
48,33353.26,private,mortgage,8.9,6.05,metro,1,debt_consolidation,20876.27,0,0.5587,2,2,0,0.4058,0,
48,13383.24,unemployed,rent,1.15,1.37,metro,1,home_improvement,6530.14,0,0.59,3,0,0,0.6922,0,
46,19089.05,private,family,4.0,2.7,metro,1,debt_consolidation,18054.12,0,0.6301,0,0,0,0.5576,0,
37,24967.53,private,own,6.48,7.82,suburban,1,small_business,23346.03,1,0.7657,1,1,0,0.5808,1,0.9754797991397962
38,25259.55,private,rent,12.64,8.52,rural,1,other,4070.51,0,0.4584,3,0,0,0.5762,0,
38,19792.36,private,rent,7.2,3.75,rural,1,debt_consolidation,9221.83,0,0.4752,1,0,0,,0,
28,61259.29,self_employed,rent,3.57,4.15,metro,1,debt_consolidation,39203.2,0,0.6002,5,0,0,0.5692,1,0.7973581366017519
31,25168.35,private,own,4.09,9.27,suburban,1,small_business,22997.99,0,0.6727,4,2,0,0.564,0,
41,77655.86,private,mortgage,3.12,1.87,metro,1,small_business,7371.2,0,0.3614,1,0,0,0.583,0,
35,58903.65,public_sector,family,21.42,11.85,metro,1,debt_consolidation,13470.76,0,0.316,0,0,0,0.3079,0,
45,42595.28,public_sector,mortgage,10.6,2.93,rural,1,home_improvement,34364.64,0,0.7327,1,1,0,0.5256,1,1.0
45,35056.65,private,mortgage,13.14,7.73,metro,1,small_business,10175.56,0,0.4214,2,0,0,0.3975,0,
52,54813.79,private,mortgage,8.25,10.67,metro,1,other,26982.34,0,0.4082,0,0,0,0.4724,0,
45,44877.86,private,rent,4.72,3.15,metro,1,small_business,15869.64,0,0.4321,2,1,0,0.463,0,
38,26410.99,public_sector,mortgage,7.79,22.8,metro,1,home_improvement,18731.34,0,0.6182,2,1,0,,0,
59,72339.97,private,family,5.14,4.92,metro,1,home_improvement,11942.63,1,0.3342,0,0,0,0.4541,0,
39,18833.35,private,rent,5.26,1.06,suburban,1,car,10677.81,0,0.577,3,1,0,0.614,0,
57,37286.51,private,rent,8.69,3.05,metro,0,small_business,10575.65,0,0.5176,2,0,0,0.6205,0,
