age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,LGD
25,22534.11,retired,own,1.73,0.21,west,1,car,10961.41,0,0.7327,1,0,1,0.6402,0,
72,38464.43,salaried,rent,0.0,3.56,metro,0,debt_consolidation,8530.96,1,0.2721,0,0,0,,0,
46,28060.31,salaried,rent,0.99,2.15,metro,0,debt_consolidation,4372.98,1,0.4905,4,0,0,,0,
61,71560.8,salaried,rent,0.0,2.44,north,0,debt_consolidation,9478.69,0,0.2207,0,1,0,,0,
72,58335.25,salaried,family,5.17,3.88,south,1,debt_consolidation,12762.22,1,0.1775,2,0,0,0.2718,0,
46,28011.49,salaried,rent,2.09,3.56,metro,1,other,4125.52,0,1.0394,0,2,0,0.626,0,
47,29584.45,salaried,rent,0.88,3.09,metro,1,debt_consolidation,7295.8,0,0.277,2,0,0,0.3395,0,
74,44767.55,self_employed,rent,5.43,2.71,east,0,other,10935.2,1,0.2653,2,0,0,,0,
65,51440.13,salaried,rent,3.39,0.0,metro,1,other,10638.13,0,0.2419,1,1,1,0.1049,0,
18,56479.89,salaried,rent,0.0,1.54,north,0,car,8000.59,0,0.1791,2,1,0,,0,
37,15297.22,salaried,own,0.0,1.96,west,0,debt_consolidation,4249.41,0,0.4253,2,1,0,,0,
39,16413.05,student,mortgage,1.84,0.19,west,1,debt_consolidation,6568.62,0,0.6666,0,1,0,0.3259,0,
25,16025.95,salaried,family,1.51,2.85,south,1,car,4260.52,0,0.6479,1,0,0,0.0876,0,
74,65417.24,retired,rent,0.0,7.39,metro,1,car,20215.85,0,0.2993,0,0,0,0.0278,0,
23,16245.83,self_employed,own,0.0,0.0,west,1,car,4528.01,0,0.2837,1,1,0,0.1875,0,
22,11198.86,salaried,rent,0.0,0.87,east,0,debt_consolidation,6649.24,0,0.3955,1,0,0,,0,
68,60115.72,salaried,mortgage,1.57,3.57,south,1,other,17083.3,1,0.3618,1,1,1,0.8379,0,
51,48306.28,retired,own,1.48,3.84,south,1,debt_consolidation,12680.84,1,0.309,0,1,0,0.2174,0,
64,28377.77,salaried,family,5.05,2.16,north,0,debt_consolidation,2323.24,1,0.4568,2,2,0,,1,0.0
35,22509.73,self_employed,mortgage,0.0,0.75,north,1,education,5118.97,1,0.5247,1,1,1,0.9877,0,
66,104443.18,self_employed,own,0.73,4.8,east,1,debt_consolidation,28371.88,1,0.3016,1,1,2,0.1052,0,
74,99021.96,salaried,mortgage,8.08,3.77,metro,1,debt_consolidation,12079.31,0,0.1228,2,1,0,0.8389,0,
36,50256.4,salaried,rent,3.65,0.12,west,1,other,16742.78,0,0.2957,2,1,0,0.475,0,
31,13323.08,salaried,family,0.21,2.42,east,1,debt_consolidation,6972.47,0,1.2794,1,2,2,0.3336,1,1.0
30,39262.66,self_employed,rent,0.0,1.7,east,1,car,18570.58,1,0.3152,0,0,0,0.3734,0,
71,38926.76,salaried,own,0.0,2.25,east,0,debt_consolidation,20709.44,0,0.466,0,0,0,,0,
58,23859.28,retired,mortgage,4.28,7.75,west,0,debt_consolidation,18515.64,0,0.4762,0,1,1,,0,
19,29633.72,student,own,0.12,0.08,north,0,debt_consolidation,5926.83,0,0.2223,3,2,0,,1,0.091579
26,28375.99,retired,rent,0.0,2.99,south,1,home_improvement,5566.76,1,0.4493,2,1,0,0.4463,0,
35,11118.19,salaried,rent,0.0,2.38,north,1,debt_consolidation,6701.84,0,1.1435,2,1,0,0.9908,0,
31,51843.07,salaried,own,0.0,0.0,metro,1,debt_consolidation,8070.94,1,0.2337,4,1,0,0.6842,0,
69,28410.8,salaried,mortgage,5.48,3.59,south,1,debt_consolidation,17212.82,1,0.711,1,0,1,0.0733,1,0.117989
24,29952.54,salaried,family,0.0,0.0,north,0,car,6795.15,0,0.3907,0,0,0,,0,
54,47711.86,self_employed,rent,1.42,2.43,west,0,home_improvement,17711.9,1,0.549,1,0,0,,0,
62,56654.49,salaried,rent,3.48,0.0,south,0,debt_consolidation,7070.39,0,0.1347,2,0,0,,0,
73,59908.16,public_sector,rent,7.67,7.62,metro,0,car,13918.91,0,0.1853,1,1,0,,0,
41,68619.62,salaried,mortgage,1.61,0.76,metro,0,home_improvement,19269.4,0,0.2727,2,1,0,,0,
19,15434.06,student,rent,1.13,0.1,east,1,debt_consolidation,7396.15,0,0.6006,2,2,0,0.517,0,
52,55909.61,student,rent,4.8,1.4,south,1,debt_consolidation,23892.44,0,0.3203,3,1,0,0.1234,0,
69,71243.54,public_sector,mortgage,0.72,1.77,west,1,debt_consolidation,10801.19,0,0.1479,2,1,0,0.7823,1,0.081248
47,20403.08,salaried,rent,1.82,1.13,metro,0,home_improvement,6412.3,0,1.0728,0,0,0,,0,
62,74489.36,salaried,rent,6.0,3.13,north,0,car,8621.38,1,0.1551,0,0,0,,0,
33,77969.91,salaried,mortgage,7.65,3.1,east,0,home_improvement,27914.57,0,0.3497,1,0,0,,0,
73,17629.99,salaried,rent,2.83,6.59,east,1,car,5553.37,1,1.3399,1,1,0,0.2893,0,
42,29935.09,self_employed,own,2.16,5.41,east,0,debt_consolidation,9596.76,0,0.147,1,0,0,,1,1.0
61,121783.91,salaried,family,3.55,2.92,north,1,other,31190.76,0,0.141,3,0,0,0.285,0,
54,29761.56,salaried,mortgage,5.09,0.0,south,1,debt_consolidation,8630.09,0,0.6466,1,1,1,0.3496,0,
63,28459.19,salaried,mortgage,2.37,5.33,east,0,debt_consolidation,10295.51,0,0.3034,3,1,0,,0,
40,26098.79,retired,rent,2.13,0.04,west,1,car,6515.0,1,0.9509,0,0,1,0.1469,0,
56,73007.18,salaried,rent,0.42,0.0,metro,1,debt_consolidation,11436.73,0,0.1632,1,3,0,0.4682,0,
63,113775.36,self_employed,rent,1.44,0.87,metro,1,debt_consolidation,13121.93,0,0.0943,2,1,0,0.3333,0,
68,45241.34,salaried,own,0.68,1.81,west,1,home_improvement,8049.12,0,0.2046,0,1,0,0.2574,0,
54,56866.0,salaried,rent,2.54,2.63,west,1,home_improvement,24067.54,1,0.5025,0,0,0,0.1785,0,
37,30358.31,retired,rent,2.65,0.33,north,1,education,1952.98,0,0.2475,1,1,0,0.4492,0,
55,18097.42,salaried,rent,0.31,2.99,west,1,debt_consolidation,3793.58,0,1.3894,0,0,0,1.1152,0,
66,80136.49,public_sector,family,7.83,0.0,south,0,debt_consolidation,10090.35,0,0.1849,1,0,0,,0,
45,40401.63,salaried,family,2.7,0.0,metro,1,debt_consolidation,4686.44,0,0.2646,4,0,1,0.2943,0,
55,140914.27,self_employed,rent,0.0,0.08,south,1,debt_consolidation,14715.58,1,0.0518,1,2,0,0.4142,1,0.215279
26,35582.62,salaried,rent,0.0,0.0,metro,1,car,15673.17,0,0.4386,3,2,0,0.2765,1,0.798526
22,17851.21,retired,rent,0.99,0.37,south,1,debt_consolidation,5243.92,1,0.6212,2,1,0,1.4208,0,
31,24792.12,salaried,own,0.0,1.85,north,1,education,11579.47,1,0.7126,0,1,1,0.5095,0,
49,62654.77,salaried,mortgage,3.15,0.69,north,1,debt_consolidation,11166.31,0,0.3514,2,0,0,0.4916,0,
28,24820.12,salaried,family,0.0,3.04,metro,0,home_improvement,14749.78,1,0.637,2,0,2,,0,
68,23607.79,self_employed,rent,5.81,4.05,south,0,education,4010.25,1,0.6819,1,1,1,,1,1.0
31,28810.56,self_employed,mortgage,0.0,0.0,metro,1,education,7849.26,1,0.8613,3,0,1,0.8064,0,
71,46023.99,salaried,family,7.59,3.99,south,0,other,6159.66,0,0.3315,1,0,0,,0,
20,31831.65,salaried,own,0.0,0.0,south,0,car,2797.32,1,0.4918,2,1,0,,0,
39,38015.43,salaried,family,0.0,0.0,east,1,car,7746.28,0,0.2096,2,1,0,0.2551,0,
67,104020.33,student,mortgage,3.67,5.29,metro,0,debt_consolidation,31865.77,0,0.1712,1,0,0,,0,
31,38277.83,salaried,family,0.0,0.0,south,1,car,15693.91,0,0.3163,0,0,0,0.6543,0,
59,138994.34,salaried,own,1.8,0.0,south,1,debt_consolidation,12598.03,0,0.0743,2,0,0,0.1878,0,
44,139556.05,self_employed,rent,1.72,3.14,north,0,home_improvement,11702.06,0,0.1162,2,2,1,,1,0.284683
71,31959.52,salaried,mortgage,0.0,1.49,west,1,debt_consolidation,5631.41,0,0.1682,1,1,0,0.3829,0,
54,14741.05,self_employed,rent,3.33,4.08,metro,0,home_improvement,2946.95,0,0.7096,2,0,1,,0,
31,42095.79,public_sector,mortgage,0.0,0.53,east,0,home_improvement,19381.54,1,0.3014,2,1,0,,0,
31,31943.61,self_employed,rent,0.0,0.78,metro,1,debt_consolidation,6431.26,1,0.7126,2,2,0,0.2672,0,
62,36951.87,self_employed,own,5.67,3.43,metro,0,home_improvement,17116.67,1,0.4701,2,0,0,,0,
37,52968.63,salaried,mortgage,0.0,3.14,south,0,home_improvement,42600.81,1,0.5322,1,1,0,,0,
34,31032.97,retired,rent,0.0,2.1,metro,0,car,12485.96,1,0.5621,0,0,0,,0,
54,23639.22,salaried,rent,0.0,5.03,north,1,education,9001.86,0,0.4094,1,1,0,0.1763,0,
49,39482.0,self_employed,own,3.02,2.61,west,1,car,18004.78,0,0.2747,4,0,1,0.1093,1,0.461564
44,41293.45,student,mortgage,0.26,0.66,west,1,education,11581.17,0,0.1948,2,1,0,0.1127,1,0.870014
67,51000.56,salaried,rent,2.76,4.48,metro,0,debt_consolidation,6621.62,0,0.1758,3,1,0,,0,
29,29318.36,salaried,own,0.0,2.49,south,1,debt_consolidation,8203.1,1,0.3408,0,0,1,0.0255,0,
22,16084.0,public_sector,rent,0.18,2.17,east,1,debt_consolidation,2533.78,0,0.5272,1,1,0,1.5325,1,0.490451
20,57871.12,student,rent,0.0,0.0,metro,1,car,5609.34,0,0.138,0,1,0,0.868,0,
52,29010.97,salaried,rent,0.0,2.35,west,0,home_improvement,21531.1,0,0.8422,2,0,0,,0,
42,91695.54,retired,family,0.0,2.3,metro,1,car,22321.58,0,0.2423,3,0,0,0.8406,0,
73,32970.61,self_employed,own,4.52,2.03,metro,1,home_improvement,11978.0,1,1.0767,1,0,1,0.2799,0,
21,21494.28,retired,mortgage,0.0,1.58,metro,1,debt_consolidation,5193.01,0,0.603,2,1,0,0.9911,1,1.0
23,13695.73,salaried,mortgage,0.0,1.63,south,1,home_improvement,8969.37,0,0.8436,1,0,0,0.4783,0,
68,77936.81,public_sector,mortgage,2.23,2.67,east,0,home_improvement,29443.36,0,0.3884,3,0,0,,0,
54,42921.3,self_employed,rent,6.56,3.75,metro,0,car,13733.95,0,0.4275,3,0,0,,0,
61,26431.25,public_sector,own,6.3,2.23,south,1,home_improvement,5785.78,0,0.277,2,1,0,0.2609,0,
67,41123.49,self_employed,mortgage,0.0,4.01,east,1,car,11486.59,0,0.284,0,0,0,0.5415,0,
66,45353.32,self_employed,own,7.39,3.92,west,0,debt_consolidation,17142.95,0,0.6325,1,0,0,,0,
21,19662.84,salaried,own,0.0,4.01,west,1,debt_consolidation,14120.86,0,0.4281,1,0,0,0.5276,0,
20,15247.25,public_sector,mortgage,0.0,1.97,north,0,car,9180.97,0,2.5,1,1,0,,0,
41,27589.16,salaried,mortgage,2.26,0.0,east,0,home_improvement,9858.12,0,0.555,0,1,0,,1,0.973969
34,42344.34,retired,rent,0.0,2.37,metro,0,debt_consolidation,15377.15,0,0.2529,1,1,0,,0,
56,41656.81,public_sector,mortgage,4.84,0.0,east,1,car,2857.21,0,0.2013,0,0,0,0.1249,0,
31,16450.55,salaried,rent,0.0,0.0,east,1,other,5694.56,0,0.5249,1,1,0,0.174,0,
33,16780.91,student,rent,1.84,1.45,west,1,car,5595.16,0,0.2902,4,1,0,0.9368,0,
50,22259.74,self_employed,rent,0.8,2.3,south,1,home_improvement,12013.05,0,0.7795,3,1,1,0.32,1,1.0
27,47920.5,salaried,own,1.65,0.66,north,1,debt_consolidation,7876.9,1,0.722,0,1,0,0.3265,0,
70,71841.0,salaried,rent,1.72,1.93,west,1,home_improvement,10865.53,1,0.6542,1,0,0,0.1117,0,
54,51922.86,retired,rent,1.72,2.38,north,1,car,11963.24,1,0.238,3,0,0,,0,
59,17330.47,self_employed,mortgage,3.3,0.0,north,0,education,6581.91,1,0.6422,3,1,1,,1,0.0
41,83265.92,salaried,mortgage,2.32,0.0,east,1,debt_consolidation,17412.19,0,0.1913,0,0,0,0.3983,0,
49,25089.72,salaried,family,2.15,5.31,south,1,debt_consolidation,7706.12,1,0.3769,2,1,0,0.7448,0,
42,64017.14,salaried,rent,3.95,0.03,east,0,debt_consolidation,31239.86,0,0.3897,2,0,1,,0,
19,21767.06,salaried,rent,0.0,0.97,west,1,debt_consolidation,12710.81,0,0.8744,2,1,0,0.7522,0,
61,55742.59,public_sector,family,3.35,2.99,west,0,education,31281.93,0,0.3469,2,3,1,,0,
38,20327.58,salaried,rent,1.66,4.26,south,0,other,5511.25,0,0.782,1,1,0,,0,
46,35203.65,salaried,rent,2.0,0.2,metro,0,education,9122.59,0,0.2475,5,0,0,,0,
18,29768.49,salaried,rent,0.44,6.08,north,0,debt_consolidation,6197.33,0,0.2567,2,0,1,,0,
49,62461.93,salaried,family,1.96,3.23,north,0,education,15851.26,0,0.2017,2,1,0,,0,
57,68542.68,salaried,rent,1.67,5.51,west,1,debt_consolidation,34176.96,0,0.2023,1,0,0,0.3534,0,
70,17692.03,salaried,own,3.33,3.07,south,1,debt_consolidation,8343.02,1,0.5266,4,1,1,0.7808,0,
20,28246.15,self_employed,rent,0.0,2.75,south,1,other,14266.5,0,0.7296,1,2,0,0.2774,1,1.0
43,24329.17,self_employed,own,3.17,1.49,metro,1,home_improvement,7841.31,1,0.3893,2,1,0,0.9456,0,
50,29442.81,public_sector,own,0.0,3.04,east,0,home_improvement,21024.35,0,0.3702,0,1,1,,0,
58,17479.0,public_sector,rent,3.24,2.1,south,1,debt_consolidation,2678.83,0,0.729,2,1,0,,0,
22,26392.98,salaried,rent,0.0,0.0,metro,0,debt_consolidation,11922.11,0,0.2558,4,1,0,,0,
67,52573.04,public_sector,mortgage,1.33,2.79,metro,0,car,9306.68,0,0.3171,1,1,0,,0,
54,40375.97,salaried,own,5.6,2.01,metro,1,car,16307.53,1,0.2347,0,1,1,0.4748,0,
69,21736.39,self_employed,mortgage,0.43,1.74,south,1,other,5914.35,0,0.9055,1,1,0,0.1948,0,
70,144747.58,public_sector,family,4.93,0.0,south,0,home_improvement,25802.15,0,0.139,1,0,0,,0,
36,55672.34,student,mortgage,0.0,5.58,east,1,car,22312.85,0,0.1983,1,1,0,0.2395,0,
36,59464.17,public_sector,mortgage,2.64,1.44,metro,1,debt_consolidation,28714.42,0,0.3414,2,2,0,1.0161,0,
56,76338.15,salaried,rent,0.0,3.1,metro,1,home_improvement,21325.6,0,0.5112,1,1,0,0.1517,0,
26,140241.44,salaried,rent,3.61,1.83,south,1,debt_consolidation,13224.39,1,0.0983,1,1,0,0.7467,0,
22,21766.76,salaried,own,2.86,2.29,east,0,other,2407.24,0,0.2543,2,1,0,,0,
25,18248.58,self_employed,family,0.0,0.41,north,0,debt_consolidation,4050.76,1,0.207,4,0,0,,0,
47,10647.76,salaried,own,1.84,0.76,metro,0,home_improvement,5553.47,0,1.0145,2,1,0,,1,1.0
74,58769.89,salaried,own,6.27,2.28,north,1,debt_consolidation,13038.93,0,0.2226,1,0,0,,0,
72,41951.5,public_sector,own,8.5,3.77,north,1,debt_consolidation,4467.16,0,0.1653,3,1,0,0.1177,0,
23,53467.41,salaried,rent,0.0,0.0,west,0,other,8147.36,0,0.1978,0,0,0,,0,
19,35135.0,salaried,rent,0.0,0.0,metro,1,education,1781.37,0,0.4683,2,0,0,0.2828,0,
24,24211.51,public_sector,mortgage,2.38,1.5,metro,0,debt_consolidation,6131.46,0,0.4028,0,0,0,,1,1.0
38,31642.81,student,own,0.0,1.51,east,0,debt_consolidation,4529.26,0,0.8854,2,2,0,,0,
70,73996.56,salaried,mortgage,0.0,1.68,west,1,debt_consolidation,24200.1,0,0.3451,0,1,1,0.4732,0,
18,57903.53,public_sector,own,4.11,0.58,metro,1,other,15257.66,0,0.2632,0,0,1,0.1632,0,
28,48736.61,salaried,rent,0.0,1.99,north,1,car,18852.71,1,0.1651,1,0,1,0.2813,0,
33,52901.35,salaried,mortgage,0.0,0.48,south,1,car,11136.69,0,0.2694,0,1,0,1.9065,0,
24,29524.13,salaried,rent,2.66,0.5,south,0,debt_consolidation,4396.43,0,0.318,1,0,0,,0,
61,69125.27,self_employed,rent,2.0,5.93,metro,1,other,22853.01,1,0.2639,5,1,0,0.1198,1,0.1354
26,34723.51,salaried,mortgage,0.0,0.96,metro,1,debt_consolidation,5283.75,0,0.6697,0,1,0,0.2928,0,
33,36554.25,public_sector,mortgage,1.04,0.0,metro,1,home_improvement,35602.18,0,0.6938,3,0,1,0.3947,0,
29,79425.76,self_employed,mortgage,0.0,0.32,metro,1,education,17995.4,1,0.1688,1,0,0,0.0415,0,
19,106533.57,salaried,family,0.0,0.0,metro,1,home_improvement,17797.26,0,0.1744,1,2,0,0.5511,0,
30,97219.16,salaried,own,2.58,0.01,west,1,car,17777.23,1,0.1708,1,1,0,0.9002,0,
30,34204.84,salaried,own,0.0,4.62,west,1,debt_consolidation,26698.57,0,0.2493,1,1,0,0.3737,0,
49,50222.06,salaried,rent,0.0,4.84,east,0,other,5187.53,0,0.1363,1,0,0,,0,
54,64700.55,salaried,rent,5.0,3.79,south,1,home_improvement,26002.45,1,0.3823,1,1,0,0.9603,0,
20,30639.26,self_employed,mortgage,0.0,1.91,north,1,education,8235.64,0,0.4262,1,1,0,0.2303,1,0.881023
51,29706.25,salaried,mortgage,4.62,2.93,metro,0,debt_consolidation,7494.29,1,0.5087,2,0,0,,0,
65,22674.36,salaried,rent,0.0,4.77,south,1,education,4617.81,0,1.7505,1,2,1,0.6286,1,0.619612
19,20671.8,public_sector,family,4.61,0.0,west,1,debt_consolidation,5247.16,0,0.4397,2,0,0,1.092,0,
58,73567.21,salaried,rent,4.36,3.53,north,1,debt_consolidation,15736.93,0,0.5352,4,0,0,0.383,0,
44,30967.04,retired,rent,1.54,0.0,metro,1,car,8001.22,0,0.3835,3,0,0,0.3083,0,
61,219930.04,salaried,rent,4.05,3.27,metro,1,debt_consolidation,37405.18,0,0.076,0,0,0,0.1947,0,
39,48572.71,salaried,rent,0.0,0.0,north,0,debt_consolidation,14002.7,1,0.5603,1,0,1,,0,
62,21095.68,salaried,family,5.13,5.67,south,1,debt_consolidation,7452.78,0,1.0273,0,0,0,0.5079,0,
42,23180.89,salaried,rent,0.57,5.54,south,1,car,7411.69,1,0.8999,0,1,1,0.3235,0,
54,39452.93,student,rent,0.0,0.85,south,1,debt_consolidation,28086.55,1,0.3985,1,0,0,0.8212,0,
66,25635.83,salaried,mortgage,2.79,5.51,south,0,debt_consolidation,4503.08,0,0.4719,2,1,1,,0,
84,27888.69,self_employed,own,3.48,6.72,east,1,car,6249.92,1,0.4388,2,0,0,0.2547,0,
34,36377.53,student,mortgage,3.42,0.0,east,0,debt_consolidation,8298.51,0,0.3518,2,0,0,,0,
41,29894.55,salaried,rent,0.0,0.04,north,0,home_improvement,8002.75,1,0.2293,1,2,1,,1,0.93908
70,78125.92,public_sector,rent,2.75,2.95,north,0,car,15308.55,0,0.2015,0,0,0,,0,
73,113503.25,salaried,rent,3.73,4.86,metro,1,debt_consolidation,14105.3,0,0.1009,3,1,0,0.7154,0,
66,30928.43,student,mortgage,0.0,2.94,metro,1,debt_consolidation,11429.76,0,0.2625,2,0,0,0.7239,0,
62,25677.41,salaried,rent,1.08,2.27,south,1,home_improvement,9355.24,1,0.6172,0,2,0,0.2762,0,
59,60438.82,self_employed,own,1.71,6.1,north,1,other,4546.85,0,0.1349,3,0,0,0.2015,0,
28,87173.44,salaried,rent,2.66,2.29,south,0,debt_consolidation,20098.76,1,0.1454,1,0,0,,0,
21,22233.6,self_employed,own,0.0,0.0,east,0,debt_consolidation,10045.92,0,0.3644,2,2,0,,1,1.0
74,41185.61,salaried,mortgage,3.96,2.33,south,1,education,7371.99,0,0.2027,1,1,0,0.2461,0,
51,56940.52,retired,rent,2.02,0.0,north,1,debt_consolidation,6430.58,1,0.1758,1,0,0,0.5037,0,
40,79332.02,self_employed,own,2.35,0.0,metro,1,car,9242.51,0,0.1654,6,0,0,0.3324,0,
66,90092.7,salaried,rent,0.99,4.04,south,1,education,11963.38,0,0.0955,1,0,1,0.4445,0,
36,23687.05,retired,own,2.37,0.0,east,0,car,9529.36,0,0.4789,1,0,0,,0,
59,21745.81,student,own,2.58,0.0,west,1,debt_consolidation,7766.93,1,0.4296,1,2,0,0.6161,0,
32,24999.54,salaried,family,0.0,0.0,metro,1,debt_consolidation,7628.78,0,0.6023,1,0,0,0.1416,0,
67,90788.24,student,mortgage,7.89,4.56,west,0,home_improvement,17977.91,0,0.3146,3,1,0,,0,
64,56603.11,salaried,own,1.53,5.8,west,0,home_improvement,21110.79,0,0.3246,2,0,0,,0,
74,71366.99,salaried,mortgage,3.41,0.6,east,1,education,11189.05,1,0.2193,1,0,0,0.7292,1,0.73747
55,37757.45,salaried,rent,1.2,2.44,metro,1,car,19267.99,0,0.3886,2,1,0,1.0379,0,
36,12187.86,salaried,own,3.15,2.49,south,1,home_improvement,6682.7,0,0.8047,3,2,0,0.8593,1,0.888399
38,19613.32,salaried,rent,1.07,0.0,east,1,home_improvement,8541.02,0,0.7723,0,1,1,0.3732,0,
27,31641.13,public_sector,rent,0.0,0.07,metro,0,home_improvement,7843.26,0,0.2095,1,0,1,,0,
66,31932.44,salaried,rent,3.36,5.66,south,0,debt_consolidation,3719.21,0,0.3532,4,0,0,,0,
48,14470.72,public_sector,mortgage,0.0,2.9,metro,1,car,7390.55,1,0.811,1,1,1,0.4837,0,
30,11602.54,salaried,rent,0.06,0.0,south,0,debt_consolidation,12088.49,0,1.2619,2,1,0,,0,
67,40838.35,public_sector,family,4.71,3.61,north,1,home_improvement,10912.47,0,0.5697,0,1,0,0.8685,0,
74,133321.4,self_employed,rent,4.41,0.67,metro,1,other,16196.08,0,0.1054,1,1,1,0.7653,0,
45,40636.03,salaried,rent,2.92,0.0,north,0,other,3587.93,1,0.1726,0,1,0,,0,
34,64063.21,salaried,rent,1.72,0.94,metro,1,other,7031.31,0,0.1609,2,0,0,0.4677,0,
19,17698.41,salaried,mortgage,0.0,0.0,metro,1,debt_consolidation,10147.94,1,1.2648,1,2,0,0.359,0,
23,34821.63,salaried,rent,1.16,2.19,south,1,debt_consolidation,12049.14,0,0.3553,1,0,1,0.401,0,
61,38121.82,salaried,rent,0.0,2.51,west,0,car,8544.24,1,0.468,1,0,0,,0,
28,17696.44,salaried,rent,2.69,2.85,metro,0,debt_consolidation,14609.21,0,0.5697,2,0,1,,0,
42,14790.15,self_employed,rent,0.0,0.0,metro,0,debt_consolidation,4694.18,0,0.2352,1,2,0,,0,
23,40298.19,salaried,rent,0.86,0.0,metro,1,debt_consolidation,7803.55,0,0.2129,0,0,0,0.102,0,
40,36186.85,retired,rent,2.29,0.97,south,1,car,4338.66,1,0.2324,2,0,0,0.9179,0,
25,49488.24,salaried,rent,0.0,0.0,east,0,debt_consolidation,8143.8,1,0.3147,3,1,0,,0,
44,22598.29,public_sector,rent,8.29,0.0,west,1,debt_consolidation,10150.59,0,0.3076,2,2,0,0.2157,0,
48,16643.54,retired,rent,2.64,2.08,metro,1,home_improvement,12428.22,0,0.292,1,1,0,0.8447,0,
48,35192.37,retired,family,2.38,3.19,south,1,car,8206.3,0,0.742,1,1,0,0.4378,0,
56,51299.69,public_sector,rent,1.73,6.48,west,1,home_improvement,22065.56,0,0.324,0,0,0,,0,
24,41478.02,self_employed,rent,0.29,2.83,metro,1,home_improvement,28878.98,1,0.3979,1,0,0,0.5174,1,0.0
44,23346.02,salaried,mortgage,0.27,6.43,east,1,other,3219.3,0,0.9719,1,1,0,0.3994,0,
39,14394.51,retired,family,0.0,1.79,east,1,debt_consolidation,6770.26,0,0.5544,0,0,0,0.7077,0,
22,19510.62,public_sector,mortgage,5.02,0.32,east,1,car,7932.89,1,0.5185,0,0,0,0.2974,0,
65,53025.06,student,own,4.59,0.03,east,0,car,11760.44,1,0.2323,2,2,1,,1,0.0
70,76939.13,student,rent,1.94,0.0,metro,0,home_improvement,22827.27,1,0.1723,2,1,0,,0,
68,83520.72,salaried,own,0.0,2.01,metro,0,car,8461.58,1,0.191,4,0,0,,0,
34,34652.98,salaried,family,0.0,3.51,metro,1,debt_consolidation,11866.43,1,0.6952,0,1,0,0.3731,0,
69,33354.36,salaried,rent,2.17,6.62,metro,1,debt_consolidation,7200.89,0,0.1807,1,0,2,0.5229,0,
37,22227.37,salaried,mortgage,0.0,1.43,north,1,other,2886.75,1,0.424,1,1,1,,0,
31,10554.75,salaried,own,1.11,1.57,south,1,debt_consolidation,3077.23,1,0.841,2,0,0,1.0055,0,
34,20788.75,salaried,own,0.0,0.0,metro,1,debt_consolidation,10115.71,0,0.7855,0,2,0,0.7094,0,
38,50224.12,retired,mortgage,0.06,2.75,north,1,education,7181.13,0,0.2566,2,0,0,0.1893,0,
62,34851.28,salaried,own,3.45,1.03,east,1,home_improvement,10164.38,1,0.303,0,1,0,0.4432,0,
27,16083.03,salaried,rent,0.0,0.0,east,1,car,6343.63,0,0.3588,0,1,2,0.438,1,0.246803
56,13704.57,salaried,mortgage,2.83,2.56,north,0,debt_consolidation,11486.41,0,1.384,3,1,1,,0,
70,35211.2,public_sector,rent,0.0,2.83,metro,1,debt_consolidation,22158.13,1,0.2643,1,0,0,0.0638,0,
69,46382.05,salaried,mortgage,0.0,4.53,south,1,debt_consolidation,5110.32,0,0.1699,0,1,0,1.0227,0,
41,47454.75,salaried,own,4.03,3.41,east,0,car,16481.46,0,0.3494,0,0,0,,0,
33,26304.06,salaried,rent,0.0,4.36,north,1,education,2754.94,1,0.2424,2,0,0,0.2394,0,
46,15085.8,public_sector,rent,1.75,0.0,north,0,car,8629.89,0,0.6073,0,1,0,,0,
28,11229.4,self_employed,mortgage,3.24,0.01,west,0,debt_consolidation,6320.23,1,1.7799,1,0,0,,0,
34,19525.53,salaried,mortgage,1.8,0.0,west,1,home_improvement,4537.06,1,0.5955,2,1,0,0.4961,0,
39,51354.86,salaried,rent,0.0,2.06,metro,1,car,4007.54,0,0.1814,0,2,0,0.3194,0,
44,34033.36,salaried,rent,0.0,2.8,south,1,other,16323.74,0,0.6123,1,1,0,0.5526,0,
55,43097.54,salaried,family,3.1,1.77,north,1,home_improvement,15319.77,0,0.2611,0,0,0,0.2579,0,
73,28182.8,salaried,rent,1.06,6.19,metro,0,car,7151.56,1,0.5564,3,1,0,,0,
25,16259.02,public_sector,own,0.0,1.11,metro,0,education,3725.76,0,0.8398,3,2,0,,0,
73,74919.69,salaried,own,0.0,4.32,east,1,other,11310.97,1,0.2454,0,0,0,0.0494,0,
34,31014.07,retired,own,0.0,2.68,west,1,home_improvement,4235.05,0,0.2914,1,1,1,0.8748,1,1.0
64,58739.3,salaried,family,0.2,4.07,east,1,home_improvement,4450.36,1,0.2654,1,0,0,0.249,0,
20,21920.59,retired,family,2.48,0.0,metro,1,debt_consolidation,5909.08,1,0.352,4,0,0,0.7932,0,
40,17206.26,public_sector,mortgage,1.23,1.26,metro,1,car,7252.71,1,0.3581,0,2,0,0.7321,0,
46,22221.82,public_sector,mortgage,0.71,5.66,north,1,debt_consolidation,8148.84,0,0.6503,3,1,1,0.7419,0,
31,37290.18,salaried,rent,0.93,0.92,east,1,car,10343.32,1,0.3502,1,1,0,0.8782,0,
58,25687.99,self_employed,mortgage,3.82,2.64,north,1,home_improvement,6043.96,1,0.4978,3,1,1,0.3752,0,
